economy,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024
ABW,,,,,,,,,,,,,,,,,,,,,
AFE,179796039.0,184939364.0,189833993.0,194763519.0,199885621.0,204642061.0,209603737.0,216593145.0,220782640.0,230020954.0,234282265.0,240328676.0,245924910.0,251170980.0,257765403.0,264515662.0,268425249.0,277268587.0,287406365.0,286716203.0,290536403.0
AFG,5459174.0,5672338.0,5937185.0,6089849.0,6273854.0,6563683.0,6823542.0,7149401.0,7518518.0,7857574.0,8229616.0,8575264.0,8883595.0,9223903.0,9215046.0,9192643.0,9060510.0,9128262.0,8617545.0,8846502.0,9145340.0
AFW,129286401.0,132705270.0,136190643.0,139754466.0,143298703.0,147016162.0,150676077.0,154654898.0,158619556.0,162414039.0,166240287.0,170478876.0,175381549.0,179638384.0,184477200.0,189456579.0,191755366.0,199049398.0,207075183.0,215067825.0,221658072.0
AGO,7870095.0,8170696.0,8483347.0,8810729.0,9150465.0,9502781.0,9873442.0,10270426.0,10636117.0,11009075.0,11376942.0,11740075.0,12119717.0,12515803.0,12917977.0,13331298.0,13484525.0,14529142.0,14812783.0,15255232.0,15787244.0
ALB,1275726.0,1259700.0,1241897.0,1222005.0,1201455.0,1247208.0,1259163.0,1376922.0,1299606.0,1184290.0,1194487.0,1227883.0,1254637.0,1256406.0,1267869.0,1273761.0,1238064.0,1227911.0,1261497.0,1279356.0,1265271.0
AND,,,,,,,,,,,,,,,,,,,,,
ARB,92131264.0,95385337.0,98939025.0,102860607.0,105996614.0,109358819.0,112953785.0,115864212.0,118194109.0,121494804.0,124397913.0,126292366.0,129289455.0,129780087.0,130644318.0,132547105.0,132005114.0,134965857.0,140926434.0,134541479.0,136499778.0
ARE,2768037.0,2952666.0,3202706.0,3609902.0,4037891.0,4270876.0,4376792.0,4542648.0,4738061.0,4948156.0,5205610.0,5517279.0,5830903.0,6046380.0,6158515.0,6256531.0,6178311.0,6160044.0,6499963.0,6873426.0,7233386.0
ARG,17502349.0,17624307.0,17955872.0,18001087.0,18041663.0,18399678.0,18468692.0,18857586.0,19006986.0,19111596.0,19177885.0,19343227.0,19497873.0,19643677.0,20125838.0,20580300.0,19317784.0,20993886.0,21566906.0,22069879.0,22161435.0
ARM,1503545.0,1506023.0,1509698.0,1513707.0,1503687.0,1531465.0,1522315.0,1509387.0,1499083.0,1494270.0,1485574.0,1477065.0,1469687.0,1456321.0,1448464.0,1387309.0,1448279.0,1467125.0,1399516.0,1430641.0,1467933.0
ASM,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,
AUS,10143548.0,10443456.0,10664324.0,10951719.0,11241263.0,11482552.0,11675443.0,11857590.0,12022336.0,12191663.0,12332149.0,12568796.0,12744765.0,13022869.0,13344850.0,13618789.0,13583584.0,13859964.0,14230223.0,14646578.0,14907959.0
AUT,3946112.0,4012358.0,4078846.0,4165230.0,4207426.0,4248651.0,4265488.0,4291049.0,4340007.0,4382851.0,4407077.0,4460463.0,4541001.0,4567690.0,4608423.0,4627750.0,4607777.0,4650207.0,4715201.0,4762160.0,4763195.0
AZE,4179032.0,4180297.0,4157327.0,4042762.0,4094522.0,4219228.0,4281288.0,4368984.0,4449918.0,4508074.0,4602987.0,4693026.0,4809412.0,4876185.0,4955866.0,4998924.0,5197914.0,4963081.0,5071753.0,5073676.0,5097655.0
BDI,3123186.0,3227287.0,3316162.0,3458975.0,3627058.0,3843653.0,4037123.0,4169441.0,4302379.0,4439368.0,4568956.0,4650400.0,4696640.0,4797040.0,4958957.0,5145487.0,5256681.0,5484419.0,5691432.0,5893737.0,6097715.0
BEL,4480433.0,4627612.0,4647632.0,4735412.0,4779497.0,4801697.0,4901576.0,4884172.0,4917260.0,4966858.0,4984459.0,4994454.0,5001167.0,5037325.0,5093485.0,5146209.0,5124712.0,5217415.0,5320892.0,5365023.0,5432908.0
BEN,3235131.0,3353095.0,3468401.0,3577425.0,3695226.0,3820397.0,3950053.0,4080183.0,4235463.0,4393926.0,4557889.0,4727555.0,4901776.0,5081385.0,5267149.0,5459336.0,5605006.0,5877845.0,6074872.0,6260192.0,6447181.0
BFA,5960801.0,6152177.0,6339851.0,6517021.0,6684501.0,6852468.0,7026133.0,7209651.0,7407953.0,7612290.0,7823803.0,8047980.0,8284194.0,8529005.0,8776683.0,9029420.0,9036235.0,9191515.0,9286105.0,9442280.0,9601936.0
BGD,53140734.0,54049068.0,54908227.0,55892527.0,56846810.0,57807404.0,58796583.0,59281113.0,59869794.0,60484221.0,61204476.0,61920877.0,62629015.0,66147765.0,67683856.0,69165404.0,70314500.0,72637932.0,74651451.0,74789575.0,73619393.0
BGR,3379275.0,3314525.0,3421452.0,3500732.0,3562863.0,3489069.0,3424396.0,3339707.0,3358087.0,3333973.0,3290417.0,3259536.0,3159813.0,3235284.0,3181267.0,3209606.0,3132138.0,3082471.0,3134677.0,3134615.0,3100224.0
BHR,401712.0,445275.0,494758.0,551013.0,602188.0,661715.0,701770.0,677360.0,693460.0,719472.0,745356.0,777303.0,818900.0,871711.0,868320.0,846623.0,816393.0,837039.0,867174.0,903224.0,911274.0
BHS,185918.0,189152.0,192637.0,196607.0,200608.0,204367.0,208102.0,211745.0,215079.0,218257.0,221339.0,224301.0,227165.0,230010.0,232799.0,235355.0,216992.0,223263.0,239500.0,241834.0,243754.0
BIH,1779371.0,1760240.0,1749717.0,1732512.0,1707270.0,1678662.0,1646045.0,1611361.0,1578701.0,1549763.0,1526206.0,1503962.0,1480171.0,1457512.0,1434054.0,1409096.0,1353715.0,1339593.0,1355798.0,1366194.0,1354967.0
BLR,4948132.0,4959928.0,4973237.0,4990775.0,5018075.0,5048840.0,5073617.0,5090448.0,5096141.0,5097773.0,5098253.0,5097379.0,5092675.0,5079681.0,5054114.0,5025008.0,4982156.0,4938726.0,4907541.0,4861854.0,4835456.0
BLZ,101380.0,105467.0,109679.0,114014.0,118461.0,123041.0,127831.0,132775.0,137751.0,142809.0,149447.0,155137.0,161442.0,166282.0,179388.0,189886.0,151949.0,171060.0,170023.0,172940.0,174087.0
BMU,,,,,,,,,,,,,,,,,,,,,
BOL,4045470.0,4128982.0,4215393.0,4303228.0,4391217.0,4479358.0,4567789.0,4656895.0,4745827.0,4834468.0,4923587.0,5012447.0,5100033.0,5298716.0,5649910.0,5946418.0,5890135.0,6426918.0,6569575.0,6704214.0,6827098.0
BRA,89058034.0,91599988.0,92726865.0,93712199.0,95054971.0,96857149.0,96467543.0,95987652.0,96690220.0,97945820.0,98900006.0,100587656.0,101885554.0,103476109.0,104554923.0,106262669.0,100001874.0,104085430.0,106610573.0,106356432.0,107871864.0
BRB,147603.0,148476.0,149367.0,150206.0,150841.0,151202.0,151410.0,151562.0,149937.0,152318.0,148747.0,147528.0,149786.0,150789.0,150452.0,149274.0,145656.0,144514.0,151781.0,151472.0,151889.0
BRN,174224.0,178441.0,182482.0,185717.0,188400.0,191439.0,194946.0,198704.0,202249.0,205548.0,208771.0,211934.0,215000.0,218025.0,225919.0,223877.0,224330.0,227037.0,230003.0,234630.0,236334.0
BTN,296828.0,307038.0,315480.0,323188.0,330817.0,338169.0,337478.0,340377.0,331207.0,341708.0,333159.0,341579.0,346258.0,351309.0,356713.0,384922.0,400199.0,414321.0,384122.0,401407.0,406288.0
BWA,688033.0,708319.0,728696.0,758634.0,789289.0,820510.0,802345.0,828613.0,849151.0,865462.0,882070.0,899557.0,918682.0,939892.0,962977.0,987878.0,973488.0,1036012.0,1065472.0,1146757.0,1173288.0
CAF,1669525.0,1709327.0,1743041.0,1773114.0,1808786.0,1789770.0,1766478.0,1784613.0,1785548.0,1778738.0,1746738.0,1733211.0,1764993.0,1794130.0,1825321.0,1850874.0,1867628.0,1893361.0,1901019.0,1923117.0,1995930.0
CAN,17554856.0,17706025.0,17980234.0,18289463.0,18579576.0,18747581.0,18934218.0,19112505.0,19332146.0,19544962.0,19594831.0,19705946.0,19857477.0,20155417.0,20391340.0,20799435.0,20505333.0,21005652.0,21454656.0,22189334.0,22690597.0
CEB,48288936.0,48362681.0,48356935.0,48392965.0,48659615.0,48086538.0,48679625.0,48482057.0,48669781.0,48638227.0,48907395.0,49020589.0,48931220.0,49208941.0,49097537.0,49014438.0,48528787.0,48626191.0,49010307.0,49220026.0,49034429.0
CHE,4156420.0,4176168.0,4237789.0,4307426.0,4411012.0,4480494.0,4449019.0,4537669.0,4595555.0,4653184.0,4739164.0,4810503.0,4894095.0,4927955.0,4963632.0,4978225.0,4988638.0,5007036.0,5000225.0,5095827.0,5139536.0
CHI,75346.0,76281.0,76999.0,77752.0,78495.0,79158.0,80263.0,80088.0,80805.0,81067.0,80973.0,81514.0,81720.0,81753.0,81872.0,82103.0,81350.0,82146.0,82427.0,81944.0,81828.0
